emoji,name,label
👨🏽‍🤝‍👨🏼,men holding hands: medium skin tone, medium-light skin tone,neutral
👬🏽,men holding hands: medium skin tone,neutral
👨🏽‍🤝‍👨🏾,men holding hands: medium skin tone, medium-dark skin tone,neutral
👨🏽‍🤝‍👨🏿,men holding hands: medium skin tone, dark skin tone,neutral
👨🏾‍🤝‍👨🏻,men holding hands: medium-dark skin tone, light skin tone,neutral
👨🏾‍🤝‍👨🏼,men holding hands: medium-dark skin tone, medium-light skin tone,neutral
👨🏾‍🤝‍👨🏽,men holding hands: medium-dark skin tone, medium skin tone,neutral
👬🏾,men holding hands: medium-dark skin tone,neutral
👨🏾‍🤝‍👨🏿,men holding hands: medium-dark skin tone, dark skin tone,neutral
👨🏿‍🤝‍👨🏻,men holding hands: dark skin tone, light skin tone,neutral
👨🏿‍🤝‍👨🏼,men holding hands: dark skin tone, medium-light skin tone,neutral
👨🏿‍🤝‍👨🏽,men holding hands: dark skin tone, medium skin tone,neutral
👨🏿‍🤝‍👨🏾,men holding hands: dark skin tone, medium-dark skin tone,neutral
👬🏿,men holding hands: dark skin tone,neutral
💏,kiss,positive
💏🏻,kiss: light skin tone,positive
💏🏼,kiss: medium-light skin tone,positive
💏🏽,kiss: medium skin tone,positive
💏🏾,kiss: medium-dark skin tone,positive
💏🏿,kiss: dark skin tone,positive
🧑🏻‍❤️‍💋‍🧑🏼,"kiss: person, person, light skin tone, medium-light skin tone",positive
🧑🏻‍❤‍💋‍🧑🏼,"kiss: person, person, light skin tone, medium-light skin tone",positive
🧑🏻‍❤️‍💋‍🧑🏽,"kiss: person, person, light skin tone, medium skin tone",positive
🧑🏻‍❤‍💋‍🧑🏽,"kiss: person, person, light skin tone, medium skin tone",positive
🧑🏻‍❤️‍💋‍🧑🏾,"kiss: person, person, light skin tone, medium-dark skin tone",positive
🧑🏻‍❤‍💋‍🧑🏾,"kiss: person, person, light skin tone, medium-dark skin tone",positive
🧑🏻‍❤️‍💋‍🧑🏿,"kiss: person, person, light skin tone, dark skin tone",positive
🧑🏻‍❤‍💋‍🧑🏿,"kiss: person, person, light skin tone, dark skin tone",positive
🧑🏼‍❤️‍💋‍🧑🏻,"kiss: person, person, medium-light skin tone, light skin tone",positive
🧑🏼‍❤‍💋‍🧑🏻,"kiss: person, person, medium-light skin tone, light skin tone",positive
🧑🏼‍❤️‍💋‍🧑🏽,"kiss: person, person, medium-light skin tone, medium skin tone",positive
🧑🏼‍❤‍💋‍🧑🏽,"kiss: person, person, medium-light skin tone, medium skin tone",positive
🧑🏼‍❤️‍💋‍🧑🏾,"kiss: person, person, medium-light skin tone, medium-dark skin tone",positive
🧑🏼‍❤‍💋‍🧑🏾,"kiss: person, person, medium-light skin tone, medium-dark skin tone",positive
🧑🏼‍❤️‍💋‍🧑🏿,"kiss: person, person, medium-light skin tone, dark skin tone",positive
🧑🏼‍❤‍💋‍🧑🏿,"kiss: person, person, medium-light skin tone, dark skin tone",positive
🧑🏽‍❤️‍💋‍🧑🏻,"kiss: person, person, medium skin tone, light skin tone",positive
🧑🏽‍❤‍💋‍🧑🏻,"kiss: person, person, medium skin tone, light skin tone",positive
🧑🏽‍❤️‍💋‍🧑🏼,"kiss: person, person, medium skin tone, medium-light skin tone",positive
🧑🏽‍❤‍💋‍🧑🏼,"kiss: person, person, medium skin tone, medium-light skin tone",positive
🧑🏽‍❤️‍💋‍🧑🏾,"kiss: person, person, medium skin tone, medium-dark skin tone",positive
🧑🏽‍❤‍💋‍🧑🏾,"kiss: person, person, medium skin tone, medium-dark skin tone",positive
🧑🏽‍❤️‍💋‍🧑🏿,"kiss: person, person, medium skin tone, dark skin tone",positive
🧑🏽‍❤‍💋‍🧑🏿,"kiss: person, person, medium skin tone, dark skin tone",positive
🧑🏾‍❤️‍💋‍🧑🏻,"kiss: person, person, medium-dark skin tone, light skin tone",positive
🧑🏾‍❤‍💋‍🧑🏻,"kiss: person, person, medium-dark skin tone, light skin tone",positive
🧑🏾‍❤️‍💋‍🧑🏼,"kiss: person, person, medium-dark skin tone, medium-light skin tone",positive
🧑🏾‍❤‍💋‍🧑🏼,"kiss: person, person, medium-dark skin tone, medium-light skin tone",positive
🧑🏾‍❤️‍💋‍🧑🏽,"kiss: person, person, medium-dark skin tone, medium skin tone",positive
🧑🏾‍❤‍💋‍🧑🏽,"kiss: person, person, medium-dark skin tone, medium skin tone",positive
🧑🏾‍❤️‍💋‍🧑🏿,"kiss: person, person, medium-dark skin tone, dark skin tone",positive
🧑🏾‍❤‍💋‍🧑🏿,"kiss: person, person, medium-dark skin tone, dark skin tone",positive
🧑🏿‍❤️‍💋‍🧑🏻,"kiss: person, person, dark skin tone, light skin tone",positive
🧑🏿‍❤‍💋‍🧑🏻,"kiss: person, person, dark skin tone, light skin tone",positive
🧑🏿‍❤️‍💋‍🧑🏼,"kiss: person, person, dark skin tone, medium-light skin tone",positive
🧑🏿‍❤‍💋‍🧑🏼,"kiss: person, person, dark skin tone, medium-light skin tone",positive
🧑🏿‍❤️‍💋‍🧑🏽,"kiss: person, person, dark skin tone, medium skin tone",positive
🧑🏿‍❤‍💋‍🧑🏽,"kiss: person, person, dark skin tone, medium skin tone",positive
🧑🏿‍❤️‍💋‍🧑🏾,"kiss: person, person, dark skin tone, medium-dark skin tone",positive
🧑🏿‍❤‍💋‍🧑🏾,"kiss: person, person, dark skin tone, medium-dark skin tone",positive
👩‍❤️‍💋‍👨,"kiss: woman, man",positive
👩‍❤‍💋‍👨,"kiss: woman, man",positive
👩🏻‍❤️‍💋‍👨🏻,"kiss: woman, man, light skin tone",positive
👩🏻‍❤‍💋‍👨🏻,"kiss: woman, man, light skin tone",positive
👩🏻‍❤️‍💋‍👨🏼,"kiss: woman, man, light skin tone, medium-light skin tone",positive
👩🏻‍❤‍💋‍👨🏼,"kiss: woman, man, light skin tone, medium-light skin tone",positive
👩🏻‍❤️‍💋‍👨🏽,"kiss: woman, man, light skin tone, medium skin tone",positive
👩🏻‍❤‍💋‍👨🏽,"kiss: woman, man, light skin tone, medium skin tone",positive
👩🏻‍❤️‍💋‍👨🏾,"kiss: woman, man, light skin tone, medium-dark skin tone",positive
👩🏻‍❤‍💋‍👨🏾,"kiss: woman, man, light skin tone, medium-dark skin tone",positive
👩🏻‍❤️‍💋‍👨🏿,"kiss: woman, man, light skin tone, dark skin tone",positive
👩🏻‍❤‍💋‍👨🏿,"kiss: woman, man, light skin tone, dark skin tone",positive
👩🏼‍❤️‍💋‍👨🏻,"kiss: woman, man, medium-light skin tone, light skin tone",positive
👩🏼‍❤‍💋‍👨🏻,"kiss: woman, man, medium-light skin tone, light skin tone",positive
👩🏼‍❤️‍💋‍👨🏼,"kiss: woman, man, medium-light skin tone",positive
👩🏼‍❤‍💋‍👨🏼,"kiss: woman, man, medium-light skin tone",positive
👩🏼‍❤️‍💋‍👨🏽,"kiss: woman, man, medium-light skin tone, medium skin tone",positive
👩🏼‍❤‍💋‍👨🏽,"kiss: woman, man, medium-light skin tone, medium skin tone",positive
👩🏼‍❤️‍💋‍👨🏾,"kiss: woman, man, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤‍💋‍👨🏾,"kiss: woman, man, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤️‍💋‍👨🏿,"kiss: woman, man, medium-light skin tone, dark skin tone",positive
👩🏼‍❤‍💋‍👨🏿,"kiss: woman, man, medium-light skin tone, dark skin tone",positive
👩🏽‍❤️‍💋‍👨🏻,"kiss: woman, man, medium skin tone, light skin tone",positive
👩🏽‍❤‍💋‍👨🏻,"kiss: woman, man, medium skin tone, light skin tone",positive
👩🏽‍❤️‍💋‍👨🏼,"kiss: woman, man, medium skin tone, medium-light skin tone",positive
👩🏽‍❤‍💋‍👨🏼,"kiss: woman, man, medium skin tone, medium-light skin tone",positive
👩🏽‍❤️‍💋‍👨🏽,"kiss: woman, man, medium skin tone",positive
👩🏽‍❤‍💋‍👨🏽,"kiss: woman, man, medium skin tone",positive
👩🏽‍❤️‍💋‍👨🏾,"kiss: woman, man, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤‍💋‍👨🏾,"kiss: woman, man, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤️‍💋‍👨🏿,"kiss: woman, man, medium skin tone, dark skin tone",positive
👩🏽‍❤‍💋‍👨🏿,"kiss: woman, man, medium skin tone, dark skin tone",positive
👩🏾‍❤️‍💋‍👨🏻,"kiss: woman, man, medium-dark skin tone, light skin tone",positive
👩🏾‍❤‍💋‍👨🏻,"kiss: woman, man, medium-dark skin tone, light skin tone",positive
👩🏾‍❤️‍💋‍👨🏼,"kiss: woman, man, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤‍💋‍👨🏼,"kiss: woman, man, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤️‍💋‍👨🏽,"kiss: woman, man, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤‍💋‍👨🏽,"kiss: woman, man, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤️‍💋‍👨🏾,"kiss: woman, man, medium-dark skin tone",positive
👩🏾‍❤‍💋‍👨🏾,"kiss: woman, man, medium-dark skin tone",positive
👩🏾‍❤️‍💋‍👨🏿,"kiss: woman, man, medium-dark skin tone, dark skin tone",positive
👩🏾‍❤‍💋‍👨🏿,"kiss: woman, man, medium-dark skin tone, dark skin tone",positive
👩🏿‍❤️‍💋‍👨🏻,"kiss: woman, man, dark skin tone, light skin tone",positive
👩🏿‍❤‍💋‍👨🏻,"kiss: woman, man, dark skin tone, light skin tone",positive
👩🏿‍❤️‍💋‍👨🏼,"kiss: woman, man, dark skin tone, medium-light skin tone",positive
👩🏿‍❤‍💋‍👨🏼,"kiss: woman, man, dark skin tone, medium-light skin tone",positive
👩🏿‍❤️‍💋‍👨🏽,"kiss: woman, man, dark skin tone, medium skin tone",positive
👩🏿‍❤‍💋‍👨🏽,"kiss: woman, man, dark skin tone, medium skin tone",positive
👩🏿‍❤️‍💋‍👨🏾,"kiss: woman, man, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤‍💋‍👨🏾,"kiss: woman, man, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤️‍💋‍👨🏿,"kiss: woman, man, dark skin tone",positive
👩🏿‍❤‍💋‍👨🏿,"kiss: woman, man, dark skin tone",positive
👨‍❤️‍💋‍👨,"kiss: man, man",positive
👨‍❤‍💋‍👨,"kiss: man, man",positive
👨🏻‍❤️‍💋‍👨🏻,"kiss: man, man, light skin tone",positive
👨🏻‍❤‍💋‍👨🏻,"kiss: man, man, light skin tone",positive
👨🏻‍❤️‍💋‍👨🏼,"kiss: man, man, light skin tone, medium-light skin tone",positive
👨🏻‍❤‍💋‍👨🏼,"kiss: man, man, light skin tone, medium-light skin tone",positive
👨🏻‍❤️‍💋‍👨🏽,"kiss: man, man, light skin tone, medium skin tone",positive
👨🏻‍❤‍💋‍👨🏽,"kiss: man, man, light skin tone, medium skin tone",positive
👨🏻‍❤️‍💋‍👨🏾,"kiss: man, man, light skin tone, medium-dark skin tone",positive
👨🏻‍❤‍💋‍👨🏾,"kiss: man, man, light skin tone, medium-dark skin tone",positive
👨🏻‍❤️‍💋‍👨🏿,"kiss: man, man, light skin tone, dark skin tone",positive
👨🏻‍❤‍💋‍👨🏿,"kiss: man, man, light skin tone, dark skin tone",positive
👨🏼‍❤️‍💋‍👨🏻,"kiss: man, man, medium-light skin tone, light skin tone",positive
👨🏼‍❤‍💋‍👨🏻,"kiss: man, man, medium-light skin tone, light skin tone",positive
👨🏼‍❤️‍💋‍👨🏼,"kiss: man, man, medium-light skin tone",positive
👨🏼‍❤‍💋‍👨🏼,"kiss: man, man, medium-light skin tone",positive
👨🏼‍❤️‍💋‍👨🏽,"kiss: man, man, medium-light skin tone, medium skin tone",positive
👨🏼‍❤‍💋‍👨🏽,"kiss: man, man, medium-light skin tone, medium skin tone",positive
👨🏼‍❤️‍💋‍👨🏾,"kiss: man, man, medium-light skin tone, medium-dark skin tone",positive
👨🏼‍❤‍💋‍👨🏾,"kiss: man, man, medium-light skin tone, medium-dark skin tone",positive
👨🏼‍❤️‍💋‍👨🏿,"kiss: man, man, medium-light skin tone, dark skin tone",positive
👨🏼‍❤‍💋‍👨🏿,"kiss: man, man, medium-light skin tone, dark skin tone",positive
👨🏽‍❤️‍💋‍👨🏻,"kiss: man, man, medium skin tone, light skin tone",positive
👨🏽‍❤‍💋‍👨🏻,"kiss: man, man, medium skin tone, light skin tone",positive
👨🏽‍❤️‍💋‍👨🏼,"kiss: man, man, medium skin tone, medium-light skin tone",positive
👨🏽‍❤‍💋‍👨🏼,"kiss: man, man, medium skin tone, medium-light skin tone",positive
👨🏽‍❤️‍💋‍👨🏽,"kiss: man, man, medium skin tone",positive
👨🏽‍❤‍💋‍👨🏽,"kiss: man, man, medium skin tone",positive
👨🏽‍❤️‍💋‍👨🏾,"kiss: man, man, medium skin tone, medium-dark skin tone",positive
👨🏽‍❤‍💋‍👨🏾,"kiss: man, man, medium skin tone, medium-dark skin tone",positive
👨🏽‍❤️‍💋‍👨🏿,"kiss: man, man, medium skin tone, dark skin tone",positive
👨🏽‍❤‍💋‍👨🏿,"kiss: man, man, medium skin tone, dark skin tone",positive
👨🏾‍❤️‍💋‍👨🏻,"kiss: man, man, medium-dark skin tone, light skin tone",positive
👨🏾‍❤‍💋‍👨🏻,"kiss: man, man, medium-dark skin tone, light skin tone",positive
👨🏾‍❤️‍💋‍👨🏼,"kiss: man, man, medium-dark skin tone, medium-light skin tone",positive
👨🏾‍❤‍💋‍👨🏼,"kiss: man, man, medium-dark skin tone, medium-light skin tone",positive
👨🏾‍❤️‍💋‍👨🏽,"kiss: man, man, medium-dark skin tone, medium skin tone",positive
👨🏾‍❤‍💋‍👨🏽,"kiss: man, man, medium-dark skin tone, medium skin tone",positive
👨🏾‍❤️‍💋‍👨🏾,"kiss: man, man, medium-dark skin tone",positive
👨🏾‍❤‍💋‍👨🏾,"kiss: man, man, medium-dark skin tone",positive
👨🏾‍❤️‍💋‍👨🏿,"kiss: man, man, medium-dark skin tone, dark skin tone",positive
👨🏾‍❤‍💋‍👨🏿,"kiss: man, man, medium-dark skin tone, dark skin tone",positive
👨🏿‍❤️‍💋‍👨🏻,"kiss: man, man, dark skin tone, light skin tone",positive
👨🏿‍❤‍💋‍👨🏻,"kiss: man, man, dark skin tone, light skin tone",positive
👨🏿‍❤️‍💋‍👨🏼,"kiss: man, man, dark skin tone, medium-light skin tone",positive
👨🏿‍❤‍💋‍👨🏼,"kiss: man, man, dark skin tone, medium-light skin tone",positive
👨🏿‍❤️‍💋‍👨🏽,"kiss: man, man, dark skin tone, medium skin tone",positive
👨🏿‍❤‍💋‍👨🏽,"kiss: man, man, dark skin tone, medium skin tone",positive
👨🏿‍❤️‍💋‍👨🏾,"kiss: man, man, dark skin tone, medium-dark skin tone",positive
👨🏿‍❤‍💋‍👨🏾,"kiss: man, man, dark skin tone, medium-dark skin tone",positive
👨🏿‍❤️‍💋‍👨🏿,"kiss: man, man, dark skin tone",positive
👨🏿‍❤‍💋‍👨🏿,"kiss: man, man, dark skin tone",positive
👩‍❤️‍💋‍👩,"kiss: woman, woman",positive
